------------------------ PARSE TREE (TABLE FORMAT) ------------------------

lexeme               lineno   tokenName          valueIfNumber   parentNodeSymbol       isLeaf   NodeSymbol            
----------------------------------------------------------------------------------------------
_computeFunctionValue 6        TK_FUNID           ----            <function>             yes      ----                  
----                 -1       ----               ----            <otherFunctions>       no       <function>            
input                6        TK_INPUT           ----            <input_par>            yes      ----                  
----                 -1       ----               ----            <function>             no       <input_par>           
parameter            6        TK_PARAMETER       ----            <input_par>            yes      ----                  
list                 6        TK_LIST            ----            <input_par>            yes      ----                  
[                    6        TK_SQL             ----            <input_par>            yes      ----                  
int                  6        TK_INT             ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <parameter_list>       no       <dataType>            
----                 -1       ----               ----            <input_par>            no       <parameter_list>      
c3                   6        TK_ID              ----            <parameter_list>       yes      ----                  
,                    6        TK_COMMA           ----            <remaining_list>       yes      ----                  
----                 -1       ----               ----            <parameter_list>       no       <remaining_list>      
int                  6        TK_INT             ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <parameter_list>       no       <dataType>            
----                 -1       ----               ----            <remaining_list>       no       <parameter_list>      
c4                   6        TK_ID              ----            <parameter_list>       yes      ----                  
,                    6        TK_COMMA           ----            <remaining_list>       yes      ----                  
----                 -1       ----               ----            <parameter_list>       no       <remaining_list>      
int                  6        TK_INT             ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <parameter_list>       no       <dataType>            
----                 -1       ----               ----            <remaining_list>       no       <parameter_list>      
c5                   6        TK_ID              ----            <parameter_list>       yes      ----                  
----                 -1       EPS                ----            <remaining_list>       yes      ----                  
----                 -1       ----               ----            <parameter_list>       no       <remaining_list>      
]                    6        TK_SQR             ----            <input_par>            yes      ----                  
output               7        TK_OUTPUT          ----            <output_par>           yes      ----                  
----                 -1       ----               ----            <function>             no       <output_par>          
parameter            7        TK_PARAMETER       ----            <output_par>           yes      ----                  
----                 -1       TK_LIST            ----            <output_par>           yes      ----                  
[                    7        TK_SQL             ----            <output_par>           yes      ----                  
real                 7        TK_REAL            ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <parameter_list>       no       <dataType>            
----                 -1       ----               ----            <output_par>           no       <parameter_list>      
c6                   7        TK_ID              ----            <parameter_list>       yes      ----                  
----                 -1       EPS                ----            <remaining_list>       yes      ----                  
----                 -1       ----               ----            <parameter_list>       no       <remaining_list>      
]                    7        TK_SQR             ----            <output_par>           yes      ----                  
;                    7        TK_SEM             ----            <function>             yes      ----                  
----                 -1       EPS                ----            <typeDefinitions>      yes      ----                  
----                 -1       ----               ----            <stmts>                no       <typeDefinitions>     
----                 -1       ----               ----            <function>             no       <stmts>               
type                 8        TK_TYPE            ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declaration>         
real                 8        TK_REAL            ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    8        TK_COLON           ----            <declaration>          yes      ----                  
----                 -1       TK_ID              ----            <declaration>          yes      ----                  
----                 -1       EPS                ----            <global_or_not>        yes      ----                  
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    8        TK_SEM             ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <stmts>                no       <declarations>        
type                 9        TK_TYPE            ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declaration>         
real                 9        TK_REAL            ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    9        TK_COLON           ----            <declaration>          yes      ----                  
c4bbb                9        TK_ID              ----            <declaration>          yes      ----                  
----                 -1       EPS                ----            <global_or_not>        yes      ----                  
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    9        TK_SEM             ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declarations>        
----                 -1       EPS                ----            <declarations>         yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declarations>        
c6                   10       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 10       TK_ASSIGNOP        ----            <assignmentStmt>       yes      ----                  
----                 -1       <arithmeticExpression> ----            <assignmentStmt>       yes      ----                  
;                    10       TK_SEM             ----            <assignmentStmt>       yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <stmts>                no       <otherStmts>          
d4cbcd5677           11       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 11       TK_ASSIGNOP        ----            <assignmentStmt>       yes      ----                  
(                    11       TK_OP              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <term>                 no       <factor>              
(                    11       TK_OP              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <term>                 no       <factor>              
c3                   11       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <factor>               no       <arithmeticExpression>
+                    11       TK_PLUS            ----            <lowPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
2                    11       TK_NUM             2               <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <expPrime>             no       <term>                
*                    11       TK_MUL             ----            <highPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <highPrecedenceOperators>
----                 -1       ----               ----            <term>                 no       <termPrime>           
c4                   11       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <termPrime>            no       <factor>              
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <termPrime>           
-                    11       TK_MINUS           ----            <lowPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
(                    11       TK_OP              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <term>                 no       <factor>              
c5                   11       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <factor>               no       <arithmeticExpression>
-                    11       TK_MINUS           ----            <lowPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
5                    11       TK_NUM             5               <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <expPrime>             no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
)                    11       TK_CL              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
)                    11       TK_CL              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
/                    11       TK_DIV             ----            <highPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <highPrecedenceOperators>
----                 -1       ----               ----            <term>                 no       <termPrime>           
4                    11       TK_NUM             4               <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <termPrime>            no       <factor>              
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <termPrime>           
